5.579105803306180222e-01 3.000000000000000000e+02
5.579220473774213485e-01 2.999950000000000045e+02
5.579335144242247857e-01 2.999900000000000091e+02
5.579449814710282229e-01 2.999850000000000136e+02
5.579564485178316602e-01 2.999800000000000182e+02
5.579679155646350974e-01 2.999750000000000227e+02
5.579793826114384236e-01 2.999700000000000273e+02
5.579908496582418609e-01 2.999650000000000318e+02
5.580023167050452981e-01 2.999600000000000364e+02
5.580137837518487354e-01 2.999550000000000409e+02
5.580252507986520616e-01 2.999500000000000455e+02
5.580367178454554988e-01 2.999450000000000500e+02
5.580481848922589361e-01 2.999400000000000546e+02
5.580596519390623733e-01 2.999350000000000591e+02
5.580711189858658106e-01 2.999300000000000637e+02
5.580825860326691368e-01 2.999250000000000682e+02
5.580940530794725740e-01 2.999200000000000728e+02
5.581055201262760113e-01 2.999150000000000773e+02
5.581169871730794485e-01 2.999100000000000819e+02
5.581284542198827747e-01 2.999050000000000864e+02
5.581399212666862120e-01 2.999000000000000909e+02
5.581513883134896492e-01 2.998950000000000955e+02
5.581628553602930864e-01 2.998900000000001000e+02
5.581743224070965237e-01 2.998850000000001046e+02
5.581857894538998499e-01 2.998800000000001091e+02
5.581972565007032872e-01 2.998750000000001137e+02
5.582087235475067244e-01 2.998700000000001182e+02
5.582201905943101616e-01 2.998650000000001228e+02
5.582316576411134879e-01 2.998600000000001273e+02
5.582431246879169251e-01 2.998550000000001319e+02
5.582545917347203623e-01 2.998500000000001364e+02
5.582660587815237996e-01 2.998450000000001410e+02
5.582775258283272368e-01 2.998400000000001455e+02
5.582889928751305630e-01 2.998350000000001501e+02
5.583004599219340003e-01 2.998300000000001546e+02
5.583119269687374375e-01 2.998250000000001592e+02
5.583233940155408748e-01 2.998200000000001637e+02
5.583348610623442010e-01 2.998150000000001683e+02
5.583463281091476382e-01 2.998100000000001728e+02
5.583577951559510755e-01 2.998050000000001774e+02
5.583692622027545127e-01 2.998000000000001819e+02
5.583807292495579500e-01 2.997950000000001864e+02
5.583921962963612762e-01 2.997900000000001910e+02
5.584036633431647134e-01 2.997850000000001955e+02
5.584151303899681507e-01 2.997800000000002001e+02
5.584265974367715879e-01 2.997750000000002046e+02
5.584380644835749141e-01 2.997700000000002092e+02
5.584495315303783514e-01 2.997650000000002137e+02
5.584609985771817886e-01 2.997600000000002183e+02
5.584724656239852258e-01 2.997550000000002228e+02
5.584839326707885521e-01 2.997500000000002274e+02
5.584953997175919893e-01 2.997450000000002319e+02
5.585068667643954266e-01 2.997400000000002365e+02
5.585183338111988638e-01 2.997350000000002410e+02
5.585298008580023010e-01 2.997300000000002456e+02
5.585412679048056273e-01 2.997250000000002501e+02
5.585527349516090645e-01 2.997200000000002547e+02
5.585642019984125017e-01 2.997150000000002592e+02
5.585756690452159390e-01 2.997100000000002638e+02
5.585871360920192652e-01 2.997050000000002683e+02
5.585986031388227024e-01 2.997000000000002728e+02
5.586100701856261397e-01 2.996950000000002774e+02
5.586215372324295769e-01 2.996900000000002819e+02
5.586330042792330142e-01 2.996850000000002865e+02
5.586444713260363404e-01 2.996800000000002910e+02
5.586559383728397776e-01 2.996750000000002956e+02
5.586674054196432149e-01 2.996700000000003001e+02
5.586788724664466521e-01 2.996650000000003047e+02
5.586903395132499783e-01 2.996600000000003092e+02
5.587018065600534156e-01 2.996550000000003138e+02
5.587132736068568528e-01 2.996500000000003183e+02
5.587247406536602901e-01 2.996450000000003229e+02
5.587362077004637273e-01 2.996400000000003274e+02
5.587476747472670535e-01 2.996350000000003320e+02
5.587591417940704908e-01 2.996300000000003365e+02
5.587706088408739280e-01 2.996250000000003411e+02
5.587820758876773652e-01 2.996200000000003456e+02
5.587935429344806915e-01 2.996150000000003502e+02
5.588050099812841287e-01 2.996100000000003547e+02
5.588164770280875659e-01 2.996050000000003593e+02
5.588279440748910032e-01 2.996000000000003638e+02
5.588394111216943294e-01 2.995950000000003683e+02
5.588508781684977667e-01 2.995900000000003729e+02
5.588623452153012039e-01 2.995850000000003774e+02
5.588738122621046411e-01 2.995800000000003820e+02
5.588852793089080784e-01 2.995750000000003865e+02
5.588967463557114046e-01 2.995700000000003911e+02
5.589082134025148418e-01 2.995650000000003956e+02
5.589196804493182791e-01 2.995600000000004002e+02
5.589311474961217163e-01 2.995550000000004047e+02
5.589426145429250425e-01 2.995500000000004093e+02
5.589540815897284798e-01 2.995450000000004138e+02
5.589655486365319170e-01 2.995400000000004184e+02
5.589770156833353543e-01 2.995350000000004229e+02
5.589884827301387915e-01 2.995300000000004275e+02
5.589999497769421177e-01 2.995250000000004320e+02
5.590114168237455550e-01 2.995200000000004366e+02
5.590228838705489922e-01 2.995150000000004411e+02
5.590343509173524295e-01 2.995100000000004457e+02
5.590458179641557557e-01 2.995050000000004502e+02
5.590572850109591929e-01 2.995000000000004547e+02
5.590687520577626302e-01 2.994950000000004593e+02
5.590802191045660674e-01 2.994900000000004638e+02
5.590916861513695046e-01 2.994850000000004684e+02
5.591031531981728309e-01 2.994800000000004729e+02
5.591146202449762681e-01 2.994750000000004775e+02
5.591260872917797053e-01 2.994700000000004820e+02
5.591375543385831426e-01 2.994650000000004866e+02
5.591490213853864688e-01 2.994600000000004911e+02
5.591604884321899060e-01 2.994550000000004957e+02
