5.582105191903294905e-01 3.000000000000000000e+02
5.582219862633036600e-01 2.999950000000000045e+02
5.582334533362778295e-01 2.999900000000000091e+02
5.582449204092518880e-01 2.999850000000000136e+02
5.582563874822260575e-01 2.999800000000000182e+02
5.582678545552002269e-01 2.999750000000000227e+02
5.582793216281742854e-01 2.999700000000000273e+02
5.582907887011484549e-01 2.999650000000000318e+02
5.583022557741226244e-01 2.999600000000000364e+02
5.583137228470967939e-01 2.999550000000000409e+02
5.583251899200708523e-01 2.999500000000000455e+02
5.583366569930450218e-01 2.999450000000000500e+02
5.583481240660191913e-01 2.999400000000000546e+02
5.583595911389932498e-01 2.999350000000000591e+02
5.583710582119674193e-01 2.999300000000000637e+02
5.583825252849415888e-01 2.999250000000000682e+02
5.583939923579157583e-01 2.999200000000000728e+02
5.584054594308898167e-01 2.999150000000000773e+02
5.584169265038639862e-01 2.999100000000000819e+02
5.584283935768381557e-01 2.999050000000000864e+02
5.584398606498122142e-01 2.999000000000000909e+02
5.584513277227863837e-01 2.998950000000000955e+02
5.584627947957605532e-01 2.998900000000001000e+02
5.584742618687347226e-01 2.998850000000001046e+02
5.584857289417087811e-01 2.998800000000001091e+02
5.584971960146829506e-01 2.998750000000001137e+02
5.585086630876571201e-01 2.998700000000001182e+02
5.585201301606311786e-01 2.998650000000001228e+02
5.585315972336053481e-01 2.998600000000001273e+02
5.585430643065795175e-01 2.998550000000001319e+02
5.585545313795536870e-01 2.998500000000001364e+02
5.585659984525277455e-01 2.998450000000001410e+02
5.585774655255019150e-01 2.998400000000001455e+02
5.585889325984760845e-01 2.998350000000001501e+02
5.586003996714501429e-01 2.998300000000001546e+02
5.586118667444243124e-01 2.998250000000001592e+02
5.586233338173984819e-01 2.998200000000001637e+02
5.586348008903726514e-01 2.998150000000001683e+02
5.586462679633467099e-01 2.998100000000001728e+02
5.586577350363208794e-01 2.998050000000001774e+02
5.586692021092950489e-01 2.998000000000001819e+02
5.586806691822692184e-01 2.997950000000001864e+02
5.586921362552432768e-01 2.997900000000001910e+02
5.587036033282174463e-01 2.997850000000001955e+02
5.587150704011916158e-01 2.997800000000002001e+02
5.587265374741656743e-01 2.997750000000002046e+02
