5.609637823316386829e-01 3.000000000000000000e+02
5.609751405612981578e-01 2.999950000000000045e+02
5.609864987909575218e-01 2.999900000000000091e+02
5.609978570206169968e-01 2.999850000000000136e+02
5.610092152502764717e-01 2.999800000000000182e+02
5.610205734799358357e-01 2.999750000000000227e+02
5.610319317095953107e-01 2.999700000000000273e+02
5.610432899392547856e-01 2.999650000000000318e+02
5.610546481689141496e-01 2.999600000000000364e+02
5.610660063985736246e-01 2.999550000000000409e+02
5.610773646282329885e-01 2.999500000000000455e+02
5.610887228578924635e-01 2.999450000000000500e+02
5.611000810875519385e-01 2.999400000000000546e+02
5.611114393172113024e-01 2.999350000000000591e+02
5.611227975468707774e-01 2.999300000000000637e+02
5.611341557765302523e-01 2.999250000000000682e+02
5.611455140061896163e-01 2.999200000000000728e+02
5.611568722358490913e-01 2.999150000000000773e+02
5.611682304655084552e-01 2.999100000000000819e+02
5.611795886951679302e-01 2.999050000000000864e+02
5.611909469248274052e-01 2.999000000000000909e+02
5.612023051544867691e-01 2.998950000000000955e+02
5.612136633841462441e-01 2.998900000000001000e+02
5.612250216138057191e-01 2.998850000000001046e+02
5.612363798434650830e-01 2.998800000000001091e+02
5.612477380731245580e-01 2.998750000000001137e+02
5.612590963027839219e-01 2.998700000000001182e+02
5.612704545324433969e-01 2.998650000000001228e+02
5.612818127621028719e-01 2.998600000000001273e+02
5.612931709917622358e-01 2.998550000000001319e+02
5.613045292214217108e-01 2.998500000000001364e+02
5.613158874510811858e-01 2.998450000000001410e+02
5.613272456807405497e-01 2.998400000000001455e+02
5.613386039104000247e-01 2.998350000000001501e+02
5.613499621400594997e-01 2.998300000000001546e+02
5.613613203697188636e-01 2.998250000000001592e+02
5.613726785993783386e-01 2.998200000000001637e+02
5.613840368290377025e-01 2.998150000000001683e+02
5.613953950586971775e-01 2.998100000000001728e+02
5.614067532883566525e-01 2.998050000000001774e+02
5.614181115180160164e-01 2.998000000000001819e+02
5.614294697476754914e-01 2.997950000000001864e+02
5.614408279773349664e-01 2.997900000000001910e+02
5.614521862069943303e-01 2.997850000000001955e+02
5.614635444366538053e-01 2.997800000000002001e+02
5.614749026663132803e-01 2.997750000000002046e+02
5.614862608959726442e-01 2.997700000000002092e+02
5.614976191256321192e-01 2.997650000000002137e+02
5.615089773552914831e-01 2.997600000000002183e+02
5.615203355849509581e-01 2.997550000000002228e+02
5.615316938146104331e-01 2.997500000000002274e+02
5.615430520442697970e-01 2.997450000000002319e+02
5.615544102739292720e-01 2.997400000000002365e+02
5.615657685035887470e-01 2.997350000000002410e+02
5.615771267332481109e-01 2.997300000000002456e+02
5.615884849629075859e-01 2.997250000000002501e+02
5.615998431925670609e-01 2.997200000000002547e+02
5.616112014222264248e-01 2.997150000000002592e+02
5.616225596518858998e-01 2.997100000000002638e+02
5.616339178815452637e-01 2.997050000000002683e+02
5.616452761112047387e-01 2.997000000000002728e+02
5.616566343408642137e-01 2.996950000000002774e+02
5.616679925705235776e-01 2.996900000000002819e+02
5.616793508001830526e-01 2.996850000000002865e+02
5.616907090298425276e-01 2.996800000000002910e+02
5.617020672595018915e-01 2.996750000000002956e+02
5.617134254891613665e-01 2.996700000000003001e+02
5.617247837188207304e-01 2.996650000000003047e+02
5.617361419484802054e-01 2.996600000000003092e+02
5.617475001781396804e-01 2.996550000000003138e+02
5.617588584077990443e-01 2.996500000000003183e+02
5.617702166374585193e-01 2.996450000000003229e+02
5.617815748671179943e-01 2.996400000000003274e+02
5.617929330967773582e-01 2.996350000000003320e+02
5.618042913264368332e-01 2.996300000000003365e+02
5.618156495560961972e-01 2.996250000000003411e+02
5.618270077857556721e-01 2.996200000000003456e+02
5.618383660154151471e-01 2.996150000000003502e+02
5.618497242450745111e-01 2.996100000000003547e+02
5.618610824747339860e-01 2.996050000000003593e+02
5.618724407043934610e-01 2.996000000000003638e+02
5.618837989340528249e-01 2.995950000000003683e+02
5.618951571637122999e-01 2.995900000000003729e+02
5.619065153933717749e-01 2.995850000000003774e+02
5.619178736230311388e-01 2.995800000000003820e+02
5.619292318526906138e-01 2.995750000000003865e+02
5.619405900823499778e-01 2.995700000000003911e+02
5.619519483120094527e-01 2.995650000000003956e+02
5.619633065416689277e-01 2.995600000000004002e+02
5.619746647713282917e-01 2.995550000000004047e+02
5.619860230009877666e-01 2.995500000000004093e+02
5.619973812306472416e-01 2.995450000000004138e+02
5.620087394603066056e-01 2.995400000000004184e+02
5.620200976899660805e-01 2.995350000000004229e+02
5.620314559196255555e-01 2.995300000000004275e+02
5.620428141492849194e-01 2.995250000000004320e+02
5.620541723789443944e-01 2.995200000000004366e+02
5.620655306086037584e-01 2.995150000000004411e+02
5.620768888382632333e-01 2.995100000000004457e+02
5.620882470679227083e-01 2.995050000000004502e+02
5.620996052975820723e-01 2.995000000000004547e+02
5.621109635272415472e-01 2.994950000000004593e+02
5.621223217569010222e-01 2.994900000000004638e+02
5.621336799865603862e-01 2.994850000000004684e+02
5.621450382162198611e-01 2.994800000000004729e+02
5.621563964458793361e-01 2.994750000000004775e+02
5.621677546755387000e-01 2.994700000000004820e+02
5.621791129051981750e-01 2.994650000000004866e+02
5.621904711348575390e-01 2.994600000000004911e+02
5.622018293645170139e-01 2.994550000000004957e+02
5.622131875941764889e-01 2.994500000000005002e+02
5.622245458238358529e-01 2.994450000000005048e+02
5.622359040534953278e-01 2.994400000000005093e+02
